Query, response, time
8675, 0, 6.994e-05
8676, 0, 0.0100579
8677, 0, 1.094e-05
8678, 0, 4.394e-05
8679, 0, 8.94e-06
8680, 0, 8.94e-06
8681, 0, 0.00012494
8682, 0, 0.00011994
8683, 0, 3.194e-05
8684, 0, 7.94e-06
8685, 0, 4.494e-05
8686, 0, 0.0109309
8687, 0, 5.994e-05
8688, 1, 0.00135994
8689, 0, 9.94e-06
8690, 0, 8.94e-06
8691, 0, 0.00019894
8692, 0, 0.0107159
8693, 0, 0.00013294
8694, 1, 0.00158294
8695, 1, 0.00348394
8696, 0, 0.00014294
8697, 1, 0.00192694
8698, 0, 0.0109249
8699, 0, 1.194e-05
8700, 1, 0.00209394
8701, 1, 0.00181294
8702, 1, 0.00667794
8703, 1, 0.00209494
8704, 1, 0.00432494
8705, 0, 1.094e-05
8706, 0, 9.94e-06
8707, 0, 0.00013594
8708, 1, 0.00149394
8709, 0, 0.00014194
8710, 0, 0.0108139
8711, 0, 8.194e-05
8712, 0, 0.00929094
8713, 0, 0.00790694
8714, 1, 0.00241494
8715, 0, 5.194e-05
8716, 1, 0.00283294
8717, 1, 0.00117394
8718, 1, 0.00251994
8719, 0, 7.694e-05
8720, 1, 0.00424994
8721, 0, 7.894e-05
8722, 1, 0.00468794
8723, 0, 1.194e-05
8724, 1, 0.00266794
8725, 0, 9.694e-05
8726, 0, 3.994e-05
8727, 1, 0.00284194
8728, 1, 0.00634694
8729, 0, 9.94e-06
8730, 0, 9.94e-06
8731, 0, 0.00014594
8732, 0, 8.94e-06
8733, 0, 8.94e-06
8734, 0, 8.94e-06
8735, 0, 8.94e-06
8736, 1, 0.00049394
8737, 0, 9.94e-06
8738, 0, 8.94e-06
8739, 0, 0.00018194
8740, 0, 9.094e-05
8741, 0, 8.94e-06
8742, 0, 0.00059694
8743, 0, 3.294e-05
8744, 0, 0.00963794
8745, 1, 0.00089694
8746, 0, 0.00027694
8747, 0, 8.94e-06
8748, 1, 0.00067394
8749, 0, 0.00012594
8750, 1, 0.00059494
8751, 0, 0.0108369
8752, 0, 9.094e-05
8753, 0, 8.94e-06
8754, 0, 8.94e-06
8755, 0, 0.00014194
8756, 0, 0.00019494
8757, 1, 0.00194994
8758, 0, 0.00031494
8759, 0, 8.94e-06
8760, 1, 0.00066194
8761, 1, 0.00193794
8762, 0, 2.294e-05
8763, 0, 6.094e-05
8764, 1, 0.00113394
8765, 0, 9.094e-05
8766, 0, 8.94e-06
8767, 1, 0.00279394
8768, 1, 0.00391994
8769, 0, 9.94e-06
8770, 0, 0.00023994
8771, 0, 8.094e-05
8772, 1, 0.00143194
8773, 1, 0.00457494
8774, 0, 0.00941694
8775, 0, 4.094e-05
8776, 0, 9.94e-06
8777, 0, 8.94e-06
8778, 0, 0.00041194
8779, 1, 0.00268594
8780, 0, 1.094e-05
8781, 1, 0.00387594
8782, 0, 0.00012094
8783, 1, 0.00176894
8784, 0, 8.94e-06
8785, 1, 0.00275294
8786, 0, 0.00023194
8787, 1, 0.00623594
8788, 1, 0.00294694
8789, 0, 1.094e-05
8790, 1, 0.00262094
8791, 0, 9.94e-06
8792, 0, 0.00011994
8793, 1, 0.00158894
8794, 1, 0.00436394
8795, 1, 0.00095394
8796, 0, 0.00015194
8797, 1, 0.00466694
8798, 0, 6.994e-05
8799, 0, 9.94e-06
8800, 0, 7.94e-06
8801, 1, 0.00443594
8802, 0, 9.594e-05
8803, 0, 0.00012294
8804, 0, 0.00993394
8805, 1, 0.00169794
8806, 1, 0.00173494
8807, 0, 7.094e-05
8808, 0, 7.994e-05
8809, 0, 0.00067794
8810, 0, 9.94e-06
8811, 0, 8.94e-06
8812, 1, 0.00066594
8813, 0, 0.00011994
8814, 0, 9.494e-05
8815, 0, 8.94e-06
8816, 0, 8.194e-05
8817, 0, 8.94e-06
8818, 1, 0.00074094
8819, 0, 8.94e-06
8820, 1, 0.00149894
8821, 1, 0.00553994
8822, 0, 4.994e-05
8823, 0, 0.0109609
8824, 0, 8.894e-05
8825, 0, 9.94e-06
8826, 0, 8.94e-06
8827, 1, 0.00165194
8828, 0, 5.994e-05
8829, 0, 8.94e-06
8830, 1, 0.00409694
8831, 1, 0.00384794
8832, 1, 0.00350894
8833, 1, 0.00375194
8834, 0, 0.00010794
8835, 1, 0.00028294
8836, 0, 8.94e-06
8837, 0, 9.394e-05
8838, 0, 8.94e-06
8839, 0, 0.00012094
8840, 0, 8.194e-05
8841, 1, 0.00045894
8842, 0, 0.00053594
8843, 1, 0.00264394
8844, 0, 9.94e-06
8845, 0, 8.94e-06
8846, 1, 0.00302194
8847, 1, 0.00562494
8848, 1, 0.00165694
8849, 0, 2.694e-05
8850, 0, 8.94e-06
8851, 1, 0.00724694
8852, 0, 0.00013194
8853, 1, 0.00266194
8854, 0, 0.00015394
8855, 0, 5.794e-05
8856, 1, 0.00286894
8857, 0, 0.00832594
8858, 0, 1.094e-05
8859, 0, 9.94e-06
8860, 1, 0.00228094
8861, 1, 0.00389394
8862, 0, 2.394e-05
8863, 0, 0.00011594
8864, 1, 0.00302394
8865, 0, 1.094e-05
8866, 1, 0.00555094
8867, 1, 0.00040994
8868, 0, 9.94e-06
8869, 0, 0.00265494
8870, 0, 0.00934694
8871, 1, 0.00154694
8872, 0, 1.094e-05
8873, 0, 8.94e-06
8874, 0, 8.94e-06
8875, 0, 7.94e-06
8876, 0, 3.894e-05
8877, 1, 0.00079394
8878, 0, 9.94e-06
8879, 0, 0.00020794
8880, 0, 0.00026794
8881, 0, 8.94e-06
8882, 0, 0.00049294
8883, 1, 0.00144094
8884, 1, 0.00496094
8885, 0, 0.00012194
8886, 0, 9.94e-06
8887, 0, 7.94e-06
8888, 0, 0.00010294
8889, 0, 7.694e-05
8890, 0, 3.094e-05
8891, 0, 0.00010094
8892, 1, 0.00126994
8893, 1, 0.00343594
8894, 1, 0.00227794
8895, 1, 0.00097194
8896, 1, 0.00157994
8897, 0, 9.94e-06
8898, 1, 0.00028594
8899, 0, 7.394e-05
8900, 0, 2.994e-05
8901, 1, 0.00423494
8902, 0, 6.294e-05
8903, 0, 5.994e-05
8904, 0, 9.94e-06
8905, 0, 8.94e-06
8906, 0, 8.94e-06
8907, 1, 0.00049194
8908, 1, 0.00189094
8909, 0, 9.94e-06
8910, 0, 0.00024594
8911, 1, 0.00446094
8912, 1, 0.00307594
8913, 0, 9.494e-05
8914, 1, 0.00135794
8915, 1, 0.00491094
8916, 1, 0.00273794
8917, 0, 9.94e-06
8918, 1, 0.00273394
8919, 1, 0.00071294
8920, 1, 0.00350794
8921, 0, 9.94e-06
8922, 0, 5.994e-05
8923, 0, 9.94e-06
8924, 0, 2.694e-05
8925, 0, 8.94e-06
8926, 0, 7.94e-06
8927, 1, 0.00213494
8928, 1, 0.00642094
8929, 0, 0.0113029
8930, 1, 0.00191394
8931, 0, 9.94e-06
8932, 1, 0.00370694
8933, 1, 0.00137394
8934, 1, 0.00245594
8935, 0, 8.94e-06
8936, 0, 0.0104959
8937, 1, 0.00110494
8938, 0, 6.694e-05
8939, 0, 0.0104999
8940, 0, 1.194e-05
8941, 0, 8.94e-06
8942, 0, 0.00405294
8943, 1, 0.00931494
8944, 0, 1.194e-05
8945, 0, 8.94e-06
8946, 1, 0.00196394
8947, 1, 0.0101169
8948, 0, 1.094e-05
8949, 1, 0.00505894
8950, 0, 1.194e-05
8951, 1, 0.00053194
8952, 0, 0.00016394
8953, 1, 0.00096394
8954, 0, 0.00015094
8955, 1, 0.00113694
8956, 0, 1.494e-05
8957, 0, 1.294e-05
8958, 0, 0.00012694
8959, 1, 0.00154994
8960, 1, 0.00246794
8961, 0, 0.00012994
8962, 1, 0.00209194
8963, 1, 0.00250494
8964, 0, 9.94e-06
8965, 0, 8.94e-06
8966, 0, 8.94e-06
8967, 0, 3.894e-05
8968, 0, 8.94e-06
8969, 0, 8.94e-06
8970, 1, 0.00928194
8971, 0, 0.00067394
8972, 1, 0.00148494
8973, 0, 0.00018394
8974, 1, 0.00565294
8975, 1, 0.00180594
8976, 1, 0.00145794
8977, 0, 0.00021694
8978, 0, 0.00041794
8979, 0, 9.94e-06
8980, 1, 0.00125294
8981, 0, 0.00010594
8982, 0, 8.94e-06
8983, 1, 0.00070194
8984, 1, 0.00128194
8985, 0, 0.00019394
8986, 0, 9.94e-06
8987, 0, 0.00015094
8988, 0, 0.00014394
8989, 1, 0.00313594
8990, 0, 0.0182589
8991, 0, 1.094e-05
8992, 1, 0.00195394
8993, 0, 0.00012094
8994, 0, 3.494e-05
8995, 1, 0.00137294
8996, 1, 0.00213994
8997, 1, 0.00144694
8998, 0, 0.00011394
8999, 0, 0.0103709
9000, 1, 0.00190194
9001, 1, 0.00253294
9002, 1, 0.00160394
9003, 1, 0.00081494
9004, 1, 0.00135994
9005, 0, 9.94e-06
9006, 1, 0.00081894
9007, 0, 1.094e-05
9008, 0, 0.00016694
9009, 0, 5.494e-05
9010, 0, 9.94e-06
9011, 0, 0.00105494
9012, 0, 8.294e-05
9013, 0, 6.994e-05
9014, 0, 8.94e-06
9015, 0, 7.394e-05
9016, 1, 0.00071494
9017, 1, 0.0105769
9018, 0, 1.094e-05
9019, 1, 0.00094394
9020, 1, 0.00280594
9021, 1, 0.00338194
9022, 1, 0.00154894
9023, 0, 9.94e-06
9024, 1, 0.00186994
9025, 0, 1.194e-05
9026, 1, 0.00203294
9027, 0, 6.594e-05
9028, 1, 0.00233994
9029, 0, 0.00011994
9030, 0, 9.94e-06
9031, 0, 8.94e-06
9032, 1, 0.00200794
9033, 1, 0.00337794
9034, 0, 4.094e-05
9035, 0, 8.94e-06
9036, 1, 0.00501694
9037, 1, 0.00151194
9038, 1, 0.00133594
9039, 0, 9.94e-06
9040, 0, 8.94e-06
9041, 0, 8.994e-05
9042, 1, 0.00187394
9043, 0, 9.94e-06
9044, 0, 0.00011794
9045, 0, 0.00011894
9046, 0, 9.94e-06
9047, 0, 8.94e-06
9048, 0, 7.494e-05
9049, 0, 0.00021194
9050, 1, 0.00042794
9051, 1, 0.00322294
9052, 1, 0.00060094
9053, 1, 0.00116494
9054, 1, 0.00272094
9055, 1, 0.00060694
9056, 1, 0.00416794
9057, 0, 0.00014894
9058, 0, 8.94e-06
9059, 0, 8.94e-06
9060, 0, 8.94e-06
9061, 1, 0.00150494
9062, 1, 0.00198694
9063, 0, 0.00028194
9064, 0, 9.94e-06
9065, 0, 8.94e-06
9066, 0, 0.00011494
9067, 0, 6.094e-05
9068, 0, 3.394e-05
9069, 0, 6.894e-05
9070, 0, 2.894e-05
9071, 1, 0.00223494
9072, 0, 0.00010094
9073, 1, 0.00092794
9074, 0, 0.00028094
9075, 0, 0.00021594
9076, 0, 9.94e-06
9077, 0, 8.94e-06
9078, 0, 8.94e-06
9079, 1, 0.00046694
9080, 0, 9.94e-06
9081, 0, 8.94e-06
9082, 1, 0.00346294
9083, 1, 0.00195894
9084, 1, 0.00175594
9085, 0, 1.194e-05
9086, 1, 0.00178294
9087, 1, 0.00140994
9088, 0, 9.94e-06
9089, 0, 2.394e-05
9090, 0, 0.00013594
9091, 0, 3.694e-05
9092, 0, 8.94e-06
9093, 0, 0.00018094
9094, 0, 8.94e-06
9095, 0, 0.00011094
9096, 0, 0.00797894
9097, 0, 0.00031494
9098, 1, 0.00207494
9099, 0, 0.00019294
9100, 0, 2.994e-05
9101, 0, 0.00014694
9102, 0, 3.194e-05
9103, 0, 8.94e-06
9104, 1, 0.00463494
9105, 0, 9.94e-06
9106, 1, 0.00286494
9107, 1, 0.00215894
9108, 0, 0.00011794
9109, 0, 4.394e-05
9110, 1, 0.00084494
9111, 0, 9.94e-06
9112, 0, 0.00032794
9113, 1, 0.00197794
9114, 1, 0.00123594
9115, 0, 1.094e-05
9116, 0, 9.794e-05
9117, 0, 8.94e-06
9118, 1, 0.00421694
9119, 1, 0.00232194
9120, 0, 9.94e-06
9121, 0, 0.00029194
9122, 0, 9.94e-06
9123, 0, 7.94e-06
9124, 0, 7.94e-06
9125, 0, 7.94e-06
9126, 0, 7.94e-06
9127, 1, 0.00159794
9128, 1, 0.00320894
9129, 1, 0.00163994
9130, 0, 8.94e-06
9131, 0, 0.0109639
9132, 0, 1.094e-05
9133, 0, 8.94e-06
9134, 0, 0.00015194
9135, 0, 8.94e-06
9136, 1, 0.00685694
9137, 1, 0.00083394
9138, 1, 0.00233594
9139, 1, 0.00331194
9140, 1, 0.00196094
9141, 1, 0.00066094
9142, 1, 0.00141294
9143, 0, 8.94e-06
9144, 0, 6.994e-05
9145, 0, 9.94e-06
9146, 1, 0.00207794
9147, 0, 1.194e-05
9148, 0, 0.00018494
9149, 0, 0.00011894
9150, 1, 0.00510294
9151, 0, 1.094e-05
9152, 0, 0.00645494
9153, 1, 0.00118394
9154, 0, 9.94e-06
9155, 1, 0.00070494
9156, 0, 8.94e-06
9157, 0, 8.94e-06
9158, 0, 8.94e-06
9159, 0, 8.94e-06
9160, 1, 0.00133594
9161, 0, 8.94e-06
9162, 1, 0.00305194
9163, 0, 7.494e-05
9164, 0, 9.94e-06
9165, 0, 8.94e-06
9166, 1, 0.00332194
9167, 1, 0.00360494
9168, 0, 4.794e-05
9169, 0, 9.94e-06
9170, 0, 9.94e-06
9171, 0, 8.94e-06
9172, 0, 8.94e-06
9173, 1, 0.00211594
9174, 0, 1.094e-05
9175, 0, 8.94e-06
9176, 0, 5.794e-05
9177, 0, 0.00015894
9178, 1, 0.00683994
9179, 0, 4.494e-05
9180, 1, 0.00114694
9181, 1, 0.00700894
9182, 0, 1.094e-05
9183, 1, 0.00292294
9184, 0, 0.00017194
9185, 0, 0.0109269
9186, 1, 0.00227694
9187, 0, 9.94e-06
9188, 1, 0.00107594
9189, 1, 0.00245294
9190, 0, 1.094e-05
9191, 0, 8.294e-05
9192, 1, 0.00188894
9193, 1, 0.00586994
9194, 0, 1.094e-05
9195, 1, 0.00125994
9196, 0, 9.94e-06
9197, 0, 8.94e-06
9198, 0, 8.194e-05
9199, 0, 0.00794894
9200, 0, 2.694e-05
9201, 1, 0.00679894
9202, 0, 0.0135739
9203, 1, 0.00454694
9204, 0, 8.94e-06
9205, 1, 0.00237394
9206, 0, 0.00014694
9207, 0, 8.94e-06
9208, 0, 8.94e-06
9209, 0, 0.00015694
9210, 1, 0.00035394
9211, 1, 0.00223994
9212, 0, 8.94e-06
9213, 0, 9.94e-06
9214, 1, 0.00134994
9215, 0, 8.94e-06
9216, 0, 8.94e-06
9217, 0, 8.94e-06
9218, 0, 8.94e-06
9219, 0, 3.694e-05
9220, 0, 8.94e-06
9221, 0, 8.94e-06
9222, 1, 0.00208594
9223, 1, 0.00252494
9224, 0, 1.094e-05
9225, 1, 0.00594594
9226, 0, 1.194e-05
9227, 0, 9.194e-05
9228, 0, 0.0112509
9229, 0, 0.00029794
9230, 0, 0.00020594
9231, 1, 0.00481394
9232, 0, 1.094e-05
9233, 0, 8.94e-06
9234, 0, 0.00976894
9235, 0, 1.094e-05
9236, 0, 0.00035594
9237, 0, 8.94e-06
9238, 0, 0.0126479
9239, 1, 0.00270494
9240, 0, 5.594e-05
9241, 1, 0.00132594
9242, 0, 9.94e-06
9243, 0, 0.00012194
9244, 1, 0.00094794
9245, 0, 0.00010994
9246, 1, 0.00188194
9247, 0, 0.00019594
9248, 0, 0.0115569
9249, 0, 0.0134989
9250, 0, 0.00019394
9251, 0, 0.00066694
9252, 1, 0.00101294
9253, 1, 0.00767294
9254, 0, 0.00039694
9255, 1, 0.00179694
9256, 0, 2.694e-05
9257, 0, 8.94e-06
9258, 0, 8.94e-06
9259, 1, 0.00606094
9260, 0, 0.00010694
9261, 0, 3.394e-05
9262, 0, 9.94e-06
9263, 0, 9.594e-05
9264, 0, 8.94e-06
9265, 0, 8.394e-05
9266, 0, 7.994e-05
9267, 1, 0.00235794
9268, 0, 5.194e-05
9269, 0, 9.94e-06
9270, 1, 0.00136594
9271, 1, 0.00015294
9272, 0, 0.00026094
9273, 0, 8.94e-06
9274, 0, 6.294e-05
9275, 0, 0.00011194
9276, 0, 0.00020394
9277, 1, 0.00215594
9278, 1, 0.00542794
9279, 1, 0.00167994
9280, 0, 0.00079694
9281, 0, 9.94e-06
9282, 1, 0.00115594
9283, 0, 0.00022094
9284, 1, 0.00159894
9285, 0, 4.694e-05
9286, 0, 0.00097794
9287, 1, 0.00060894
9288, 0, 1.094e-05
9289, 0, 0.00026394
9290, 1, 0.00464394
9291, 0, 1.094e-05
9292, 0, 8.094e-05
9293, 1, 0.00152394
9294, 0, 7.094e-05
9295, 1, 0.00158294
9296, 0, 1.194e-05
9297, 1, 0.00165194
9298, 0, 1.094e-05
9299, 0, 9.94e-06
9300, 0, 8.94e-06
9301, 0, 8.94e-06
9302, 0, 8.94e-06
9303, 0, 5.194e-05
9304, 1, 0.00189394
9305, 0, 0.00024994
9306, 0, 9.94e-06
9307, 0, 7.794e-05
9308, 0, 9.094e-05
9309, 0, 0.00026794
9310, 0, 0.00011294
9311, 1, 0.00121594
9312, 0, 4.594e-05
9313, 1, 0.00123694
9314, 0, 9.94e-06
9315, 1, 0.00564894
9316, 1, 0.00159494
9317, 0, 9.94e-06
9318, 1, 0.00177594
9319, 0, 2.694e-05
9320, 1, 0.00173794
9321, 0, 0.00030794
9322, 0, 6.394e-05
9323, 1, 0.00145594
9324, 0, 9.94e-06
9325, 0, 8.94e-06
9326, 1, 0.00416694
9327, 0, 0.00028894
9328, 1, 0.00513494
9329, 0, 9.94e-06
9330, 1, 0.00174294
9331, 1, 0.00193494
9332, 1, 0.00580694
9333, 0, 0.00016394
9334, 0, 1.094e-05
9335, 0, 0.00012194
9336, 0, 0.0130289
9337, 1, 0.00113294
9338, 1, 0.00045294
9339, 0, 0.00016194
9340, 0, 9.94e-06
9341, 0, 9.94e-06
9342, 1, 0.00300994
9343, 1, 0.00151594
9344, 0, 0.00018194
9345, 1, 0.00360794
9346, 0, 0.00015894
9347, 0, 9.94e-06
9348, 1, 0.00094394
9349, 0, 9.94e-06
9350, 0, 8.894e-05
9351, 0, 8.94e-06
9352, 1, 0.00109294
9353, 1, 0.00375494
9354, 0, 0.0106419
9355, 1, 0.00036694
9356, 1, 0.0106659
9357, 0, 0.00029794
9358, 0, 7.494e-05
9359, 0, 8.94e-06
9360, 0, 0.00019994
9361, 1, 0.00089994
9362, 0, 0.00034494
9363, 1, 0.00275994
9364, 0, 1.194e-05
9365, 0, 9.94e-06
9366, 1, 0.00177994
9367, 0, 9.94e-06
9368, 0, 0.00146794
9369, 0, 0.00987794
9370, 0, 0.00010194
9371, 0, 9.094e-05
9372, 1, 0.00104694
9373, 0, 6.994e-05
9374, 1, 0.00462694
9375, 0, 1.094e-05
9376, 1, 0.00272294
9377, 0, 9.94e-06
9378, 1, 0.00302394
9379, 0, 0.00944294
9380, 1, 0.00056894
9381, 0, 5.494e-05
9382, 0, 0.00042894
9383, 1, 0.00103394
9384, 0, 8.94e-06
9385, 1, 0.00338194
9386, 0, 0.00011394
9387, 0, 9.94e-06
9388, 0, 7.594e-05
9389, 0, 7.994e-05
9390, 0, 0.00015294
9391, 1, 0.00025094
9392, 0, 0.00012494
9393, 0, 3.994e-05
9394, 0, 8.94e-06
9395, 1, 0.00151994
9396, 1, 0.00714494
9397, 0, 0.00019294
9398, 0, 8.194e-05
9399, 1, 0.00090394
9400, 0, 9.94e-06
9401, 0, 8.94e-06
9402, 0, 8.94e-06
9403, 0, 8.94e-06
9404, 1, 0.00070394
9405, 1, 0.00089594
9406, 0, 8.94e-06
9407, 0, 0.00010394
9408, 1, 0.00442494
9409, 0, 1.094e-05
9410, 1, 0.00305794
9411, 0, 9.94e-06
9412, 0, 8.94e-06
9413, 0, 7.994e-05
9414, 0, 8.94e-06
9415, 1, 0.00080694
9416, 0, 0.00010894
9417, 1, 0.00207994
9418, 0, 0.00787394
9419, 1, 7.294e-05
9420, 1, 0.00197794
9421, 1, 0.00086994
9422, 1, 0.00239194
9423, 1, 0.00329394
9424, 0, 1.094e-05
9425, 0, 0.00011994
9426, 0, 8.94e-06
9427, 1, 0.00286994
9428, 0, 9.94e-06
9429, 0, 8.94e-06
9430, 1, 0.00070694
9431, 0, 8.94e-06
9432, 0, 8.94e-06
9433, 0, 8.94e-06
9434, 0, 5.894e-05
9435, 0, 0.00018394
9436, 0, 0.00012294
9437, 0, 5.594e-05
9438, 1, 0.00205094
9439, 1, 0.0108489
9440, 1, 0.00048494
9441, 0, 9.94e-06
9442, 1, 0.00184394
9443, 1, 0.00038994
9444, 0, 2.494e-05
9445, 0, 9.94e-06
9446, 1, 0.00813394
9447, 0, 1.094e-05
9448, 0, 9.94e-06
9449, 0, 0.00011694
9450, 0, 7.494e-05
9451, 0, 8.94e-06
9452, 1, 0.00287494
9453, 0, 1.094e-05
9454, 0, 8.94e-06
9455, 1, 0.00234694
9456, 0, 0.0112259
9457, 0, 0.00928894
9458, 0, 1.194e-05
9459, 1, 0.00213594
9460, 1, 0.00233794
9461, 0, 9.94e-06
9462, 0, 8.94e-06
9463, 0, 8.94e-06
9464, 1, 0.00156694
9465, 1, 0.00215294
9466, 0, 0.00010194
9467, 1, 0.00181194
9468, 0, 9.94e-06
9469, 0, 0.00022694
9470, 0, 9.94e-06
9471, 1, 0.00227994
9472, 0, 0.00015894
9473, 1, 0.00139194
9474, 0, 8.94e-06
9475, 0, 0.00011294
9476, 0, 6.094e-05
9477, 0, 8.594e-05
9478, 0, 0.00052194
9479, 0, 1.094e-05
9480, 1, 0.00495494
9481, 0, 9.94e-06
9482, 0, 8.94e-06
9483, 0, 8.94e-06
9484, 0, 9.94e-06
9485, 1, 0.00227994
9486, 1, 0.00113194
9487, 1, 0.00054294
9488, 0, 1.094e-05
9489, 0, 6.294e-05
9490, 1, 0.00249694
9491, 0, 2.994e-05
9492, 0, 9.94e-06
9493, 0, 8.94e-06
9494, 1, 0.00377394
9495, 0, 6.194e-05
9496, 1, 0.00100294
9497, 0, 9.94e-06
9498, 0, 9.94e-06
9499, 1, 0.00256594
9500, 1, 0.00345794
9501, 0, 9.94e-06
9502, 0, 8.94e-06
9503, 1, 0.0136709
9504, 1, 0.00078494
9505, 0, 8.94e-06
9506, 1, 0.00044694
9507, 1, 0.00518894
9508, 0, 1.094e-05
9509, 1, 0.00336694
9510, 1, 0.00285294
9511, 0, 9.94e-06
9512, 1, 0.00055594
9513, 1, 0.00315394
9514, 0, 9.94e-06
9515, 0, 0.00010894
9516, 0, 0.00021794
9517, 0, 0.00010094
9518, 0, 0.0187479
9519, 0, 1.094e-05
9520, 0, 0.00012294
9521, 0, 0.00011194
9522, 1, 0.00107094
9523, 0, 9.94e-06
9524, 0, 9.94e-06
9525, 0, 0.00011094
9526, 0, 8.94e-06
9527, 1, 0.00065994
9528, 0, 9.94e-06
9529, 1, 0.00367694
9530, 0, 9.594e-05
9531, 0, 0.00106594
9532, 1, 0.00553594
9533, 0, 8.894e-05
9534, 0, 8.94e-06
9535, 0, 8.94e-06
9536, 0, 7.94e-06
9537, 1, 0.00032394
9538, 1, 0.00029194
9539, 0, 7.394e-05
9540, 0, 8.94e-06
9541, 0, 8.94e-06
9542, 0, 7.94e-06
9543, 0, 7.94e-06
9544, 0, 7.894e-05
9545, 1, 0.00135494
9546, 0, 2.294e-05
9547, 1, 0.00103294
9548, 1, 0.00164294
9549, 0, 0.00048594
9550, 0, 9.94e-06
9551, 0, 9.94e-06
9552, 0, 0.00019494
9553, 0, 8.94e-06
9554, 1, 0.00064094
9555, 0, 2.794e-05
9556, 0, 8.94e-06
9557, 0, 0.00010094
9558, 0, 0.00010994
9559, 1, 0.00117294
9560, 0, 9.94e-06
9561, 0, 8.94e-06
9562, 1, 0.00564394
9563, 1, 0.00737894
9564, 1, 0.00089494
9565, 1, 0.00117394
9566, 0, 9.94e-06
9567, 0, 8.94e-06
9568, 0, 8.94e-06
9569, 0, 8.94e-06
9570, 0, 0.00011394
9571, 1, 0.00400094
9572, 1, 0.00506394
9573, 0, 1.094e-05
9574, 0, 9.94e-06
9575, 0, 2.294e-05
9576, 1, 0.00227194
9577, 1, 0.00119394
9578, 0, 7.694e-05
9579, 0, 2.994e-05
9580, 0, 8.94e-06
9581, 0, 6.794e-05
9582, 1, 0.00700494
9583, 1, 0.00159394
9584, 1, 0.00185194
9585, 1, 0.00561194
9586, 0, 1.094e-05
9587, 0, 0.0127219
9588, 0, 1.094e-05
9589, 0, 8.94e-06
9590, 0, 9.94e-06
9591, 0, 0.00012394
9592, 1, 0.00182794
9593, 0, 7.594e-05
9594, 1, 0.00220694
9595, 0, 0.00074594
9596, 1, 0.00195994
9597, 0, 8.194e-05
9598, 1, 0.00580694
9599, 1, 0.00138994
9600, 0, 6.494e-05
9601, 1, 0.00087194
9602, 1, 0.00121294
9603, 0, 0.00016294
9604, 0, 0.00030594
9605, 0, 2.794e-05
9606, 1, 0.00300894
9607, 1, 0.00074394
9608, 0, 9.94e-06
9609, 1, 0.00302794
9610, 1, 0.00257494
9611, 1, 0.00070594
9612, 0, 0.00014394
9613, 0, 5.694e-05
9614, 0, 8.94e-06
9615, 1, 0.00459694
9616, 1, 0.00348094
9617, 0, 0.00012494
9618, 0, 0.00019194
9619, 0, 9.94e-06
9620, 1, 0.00031694
9621, 0, 9.94e-06
9622, 1, 0.00248894
9623, 1, 0.00713494
9624, 0, 1.094e-05
9625, 0, 7.094e-05
9626, 0, 9.94e-06
9627, 0, 8.94e-06
9628, 0, 7.94e-06
9629, 0, 8.94e-06
9630, 1, 0.00100494
9631, 1, 0.00940494
9632, 1, 0.00272594
9633, 1, 0.00072194
9634, 1, 0.00018494
9635, 0, 9.94e-06
9636, 1, 0.00425694
9637, 0, 0.00711394
9638, 0, 9.94e-06
9639, 1, 0.00051994
9640, 1, 0.00200794
9641, 1, 0.00549194
9642, 0, 0.00020594
9643, 1, 0.00588494
9644, 1, 0.00762394
9645, 1, 0.00221094
9646, 1, 0.00350694
9647, 0, 1.094e-05
9648, 1, 0.00142094
9649, 0, 0.00013894
9650, 1, 0.00157794
9651, 0, 1.094e-05
9652, 0, 8.94e-06
9653, 0, 3.794e-05
9654, 0, 2.594e-05
9655, 1, 0.00275794
9656, 1, 0.00104794
9657, 0, 0.00015894
9658, 1, 0.00274094
9659, 0, 3.694e-05
9660, 1, 0.00339694
9661, 0, 9.94e-06
9662, 0, 0.00011594
9663, 1, 0.00471794
9664, 1, 0.00342594
9665, 1, 0.00491594
9666, 0, 9.94e-06
9667, 1, 0.00025694
9668, 1, 0.00231494
9669, 0, 6.294e-05
9670, 0, 9.94e-06
9671, 1, 0.00191394
9672, 1, 0.00135294
9673, 0, 9.94e-06
9674, 0, 0.00015694
9675, 0, 8.94e-06
9676, 0, 8.94e-06
9677, 0, 8.94e-06
9678, 1, 0.00184794
9679, 0, 9.94e-06
9680, 1, 0.00172194
9681, 0, 0.00930494
9682, 1, 0.00143494
9683, 0, 0.00020294
9684, 0, 9.94e-06
9685, 1, 0.00138494
9686, 1, 0.00182094
9687, 1, 0.00197094
9688, 0, 0.00017294
9689, 1, 0.00073294
9690, 0, 0.00019894
9691, 1, 0.00011994
9692, 0, 0.00013294
9693, 0, 9.594e-05
9694, 1, 0.00340194
9695, 1, 0.00192294
9696, 1, 0.00127994
9697, 1, 0.00663694
9698, 0, 3.094e-05
9699, 0, 0.00023594
9700, 1, 0.00363894
9701, 1, 0.00025594
9702, 1, 0.00189994
9703, 0, 0.00013994
9704, 0, 8.94e-06
9705, 1, 0.00038294
9706, 0, 6.494e-05
9707, 0, 0.00013894
9708, 1, 0.00112794
9709, 0, 0.00011994
9710, 1, 0.00353894
9711, 1, 0.00027094
9712, 0, 5.194e-05
9713, 1, 0.00047594
9714, 1, 0.00515994
9715, 1, 0.00241394
9716, 0, 7.894e-05
